model,recall,f1,roc_auc,precision,accuracy,features,best_params,cv_best_score,conf_matrix,search_time
Decision Tree with Binning,0.9303201506591338,0.9253824539494224,0.9693305982142933,0.9204968944099379,0.9750834028356964,26,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 3}",0.9303148597227974,"[[7871, 128], [111, 1482]]",2.243471145629883
Decision Tree with Binning (feature selection),0.9290646578782172,0.9249999999999999,0.9682399879394843,0.9209707529558183,0.9749791492910759,14,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9290569980875771,"[[7872, 127], [113, 1480]]",1.824537992477417
Random Forest with Binning (feature selection),0.9271814187068425,0.9176762969866419,0.9737564496252552,0.9083640836408364,0.9723728106755629,14,"{'model__max_depth': 5, 'model__max_features': 1.0, 'model__max_samples': 1.0, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.927172177204708,"[[7850, 149], [116, 1477]]",159.64781594276428
XGBoost with Binning (feature selection),0.9259259259259259,0.9458159666559796,0.9832285611344859,0.9665792922673656,0.9823811509591326,14,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9259241734192937,"[[7948, 51], [118, 1475]]",9.230507850646973
Random Forest with Binning,0.9259259259259259,0.9172885572139303,0.975800529680146,0.9088108441158349,0.9722685571309424,26,"{'model__max_depth': 5, 'model__max_features': 1.0, 'model__max_samples': 0.7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.9259202302793714,"[[7851, 148], [118, 1475]]",191.3642439842224
XGBoost with Binning,0.9252981795354677,0.9445690483819289,0.9851031284748636,0.9646596858638743,0.9819641367806505,26,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9252952426016836,"[[7945, 54], [119, 1474]]",12.48796534538269
XGBoost with Flags (feature selection),0.9221594475831764,0.9413649471323294,0.9809607792311138,0.9613874345549738,0.9809216013344454,9,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9221604463634392,"[[7940, 59], [124, 1469]]",7.671979188919067
XGBoost with Flags,0.9215317011927181,0.9464861379754997,0.984582426224496,0.9728296885354539,0.9826939115929941,21,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9215334871157903,"[[7958, 41], [125, 1468]]",10.58092188835144
XGBoost with Interaction,0.9215317011927181,0.9449629868039909,0.9814035919587248,0.9696169088507266,0.9821726438698916,22,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9215295439758681,"[[7953, 46], [125, 1468]]",15.398422241210938
XGBoost with Interaction (feature selection),0.9209039548022598,0.9434083601286173,0.9826757613377127,0.9670402109426499,0.981651376146789,10,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.920900613158258,"[[7949, 50], [126, 1467]]",9.127779722213745
Random Forest with Flags (feature selection),0.9196484620213434,0.9494491250810111,0.977444449859434,0.9812458137977227,0.9837364470391994,9,"{'model__max_depth': None, 'model__max_features': 1.0, 'model__max_samples': 1.0, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9196427515230378,"[[7971, 28], [128, 1465]]",157.48587846755981
Random Forest with Flags,0.9190207156308852,0.9484936831875608,0.9762042210706344,0.9799196787148594,0.9834236864053377,21,"{'model__max_depth': None, 'model__max_features': 1.0, 'model__max_samples': 0.7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.919015792275389,"[[7969, 30], [129, 1464]]",178.2892725467682
Random Forest with Interaction (feature selection),0.9165097300690521,0.9505208333333335,0.9789534661700886,0.9871534820824882,0.9841534612176814,10,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 1.0, 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 300}",0.916504012144871,"[[7980, 19], [133, 1460]]",412.67207050323486
Random Forest with Interaction,0.9158819836785939,0.9489430894308943,0.9770870997920567,0.9844804318488529,0.9836321934945789,22,"{'model__max_depth': None, 'model__max_features': 1.0, 'model__max_samples': 1.0, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9158770528972221,"[[7976, 23], [134, 1459]]",416.35943818092346
Decision Tree with Interaction (feature selection),0.9158819836785939,0.885853066180935,0.9588968552016899,0.8577307466196356,0.9608006672226855,10,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9158731097572999,"[[7757, 242], [134, 1459]]",1.8626189231872559
Decision Tree with Interaction,0.9152542372881356,0.886052871467639,0.9590330539591145,0.8586572438162544,0.960904920767306,22,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.915246150509651,"[[7759, 240], [135, 1458]]",2.349081039428711
Decision Tree with Flags,0.90646578782172,0.8554502369668247,0.9469105012891206,0.8098710039259674,0.9491242702251876,21,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9064549200528381,"[[7660, 339], [149, 1444]]",1.635711908340454
Decision Tree with Flags (feature selection),0.90646578782172,0.8554502369668247,0.9468289232952612,0.8098710039259674,0.9491242702251876,9,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9064549200528381,"[[7660, 339], [149, 1444]]",1.1793694496154785
