model,recall,f1,roc_auc,precision,accuracy,features,best_params,cv_best_score,conf_matrix,search_time
Decision Tree with Binning,0.9303201506591338,0.9256714553404122,0.9694279110689212,0.9210689869484152,0.9751876563803169,18,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 4}",0.9707869813085643,"[[7872, 127], [111, 1482]]",2.535524606704712
Decision Tree with Binning (feature selection),0.9290646578782172,0.9249999999999999,0.9682399879394843,0.9209707529558183,0.9749791492910759,6,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.969596116693111,"[[7872, 127], [113, 1480]]",1.9968266487121582
XGBoost with Binning (feature selection),0.9221594475831764,0.9489664082687338,0.9865796156095155,0.9773785761809713,0.9835279399499584,6,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9868347074849988,"[[7965, 34], [124, 1469]]",9.856116771697998
XGBoost with Interaction (feature selection),0.9221594475831764,0.947130883301096,0.9854751931875979,0.9734923790589795,0.9829024186822352,6,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9857296692493958,"[[7959, 40], [124, 1469]]",12.799287557601929
XGBoost with Flags (feature selection),0.9209039548022598,0.9479806138933764,0.9858910094458606,0.9766977363515313,0.9832151793160967,6,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9860798010153715,"[[7964, 35], [126, 1467]]",7.669767618179321
XGBoost with Binning,0.9202762084118016,0.9476405946994182,0.9872055177644223,0.9766822118587608,0.9831109257714762,18,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9874155747849592,"[[7964, 35], [127, 1466]]",17.065871238708496
XGBoost with Flags,0.9202762084118016,0.94794697704494,0.9866293314912953,0.9773333333333334,0.9832151793160967,18,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9868630954303115,"[[7965, 34], [127, 1466]]",10.796021699905396
XGBoost with Interaction,0.9196484620213434,0.9457714654615882,0.9859439036910373,0.973421926910299,0.9824854045037531,18,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__min_child_weight': 1, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.9861474445854753,"[[7959, 40], [128, 1465]]",15.933247327804565
Random Forest with Flags (feature selection),0.9152542372881356,0.9498371335504886,0.981475634862393,0.987136086662153,0.9839449541284404,6,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 1.0, 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 300}",0.9814715769303177,"[[7980, 19], [135, 1458]]",175.10177659988403
Decision Tree with Interaction (feature selection),0.9121155053358443,0.9202026599113363,0.964388988673804,0.9284345047923322,0.9737281067556297,6,"{'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.9651483404487866,"[[7887, 112], [140, 1453]]",3.1046440601348877
Decision Tree with Interaction,0.911487758945386,0.9198606271777003,0.9644167699242381,0.928388746803069,0.9736238532110092,18,"{'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.9651730218229213,"[[7887, 112], [141, 1452]]",3.3952205181121826
Random Forest with Binning,0.9070935342121783,0.9425962165688194,0.9812798319815087,0.9809911744738629,0.981651376146789,18,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 1.0, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9813981809534468,"[[7971, 28], [148, 1445]]",197.55177521705627
Random Forest with Binning (feature selection),0.9058380414312618,0.9431372549019608,0.9810639387048303,0.983640081799591,0.98185988323603,6,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 0.7, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.981071508450628,"[[7975, 24], [150, 1443]]",189.67887997627258
Random Forest with Interaction (feature selection),0.9020715630885122,0.9422950819672131,0.9822813303640355,0.9862731640356898,0.981651376146789,6,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 0.7, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9823444461909915,"[[7979, 20], [156, 1437]]",458.4750454425812
Random Forest with Flags,0.901443816698054,0.9400981996726677,0.9817802868798651,0.9822161422708618,0.9809216013344454,18,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 0.7, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9817803658070512,"[[7973, 26], [157, 1436]]",199.463032245636
Random Forest with Interaction,0.9001883239171374,0.9409448818897637,0.9815719275016095,0.9855670103092784,0.9812343619683069,18,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_samples': 0.7, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.9816744238512175,"[[7978, 21], [159, 1434]]",462.5133287906647
Decision Tree with Flags,0.8995605775266792,0.9338546757901597,0.9690634587327183,0.9708672086720868,0.978836530442035,18,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.9716738345869171,"[[7956, 43], [160, 1433]]",1.452972650527954
Decision Tree with Flags (feature selection),0.8983050847457628,0.9325513196480938,0.9691974208640487,0.9695121951219512,0.978419516263553,6,"{'model__max_depth': 6, 'model__min_samples_leaf': 3, 'model__min_samples_split': 2}",0.9715905037665957,"[[7954, 45], [162, 1431]]",1.2391080856323242
